Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2010-06-15,17.027912139892578,18.699703216552734,27.033573150634766,15.808856010437012,35.69190979003906,6.667043685913086,45.756378173828125,18.98769760131836,55.203643798828125,19.172718048095703,12.674267768859863,8.741715431213379,24.496416091918945,44.13136291503906,38.70612716674805,13.987529754638672,42.966102600097656,17.64034652709961,29.007051467895508,43.321468353271484,21.522022247314453,43.6220817565918,24.113439559936523,40.312862396240234,25.76025390625,32.05339431762695,69.70731353759766,32.741493225097656,9.286161422729492,47.86709213256836,47.84141159057617,27.88672637939453,84.84129333496094,7.938056945800781,75.949462890625,33.545989990234375,39.65480422973633,37.798248291015625,17.068233489990234,18.524629592895508,48.203948974609375,15.373669624328613,27.728336334228516,8.637864112854004,28.755781173706055,16.762792587280273,43.046714782714844,41.02166748046875,18.048446655273438,25.66356658935547,55.68708038330078,22.354341506958008,39.87596130371094,23.92237091064453,41.7146110534668,20.6949520111084,37.752803802490234,32.55010986328125,12.71030330657959,17.30301856994629,36.85995864868164
2010-06-16,17.2470760345459,18.74871063232422,26.894058227539062,15.680618286132812,35.39460372924805,6.710343837738037,45.95180892944336,19.149629592895508,55.93336868286133,19.19719886779785,12.705962181091309,8.6859769821167,24.510141372680664,44.77809143066406,38.5507698059082,13.704107284545898,42.937129974365234,17.472759246826172,28.942440032958984,43.30148696899414,21.464040756225586,43.459720611572266,23.83603286743164,40.17625427246094,25.953060150146484,31.952045440673828,69.51412963867188,32.65754318237305,9.324382781982422,47.5666389465332,47.60444641113281,27.792736053466797,85.01493835449219,7.866544723510742,76.27716064453125,33.29500961303711,39.72187423706055,37.67831802368164,17.140188217163086,17.959524154663086,48.128631591796875,15.362218856811523,27.47637176513672,8.700156211853027,28.432159423828125,16.4988956451416,42.82558059692383,40.544586181640625,17.86184310913086,26.039247512817383,55.44751739501953,22.159257888793945,40.021488189697266,24.27742576599121,41.365169525146484,20.7283992767334,37.462398529052734,31.911874771118164,12.547859191894531,17.21750831604004,36.85995864868164
2010-06-17,17.190521240234375,19.259777069091797,26.894058227539062,15.584437370300293,35.13035202026367,6.7049336433410645,46.02347183227539,19.223861694335938,55.83245086669922,18.995210647583008,12.703848838806152,8.65168285369873,24.818830490112305,45.167518615722656,38.876277923583984,13.783629417419434,42.9805908203125,17.553447723388672,29.039352416992188,43.46144104003906,21.530309677124023,43.67427062988281,23.60486602783203,40.34701919555664,26.157562255859375,31.904773712158203,69.48192596435547,32.48124313354492,9.414704322814941,47.66680145263672,47.61880111694336,27.9068603515625,85.10968017578125,8.02086353302002,76.64579772949219,32.99381637573242,39.68163299560547,37.85820388793945,17.127105712890625,17.556982040405273,47.96430587768555,15.572291374206543,27.32867431640625,8.816311836242676,28.10852813720703,16.590242385864258,43.21424102783203,40.92227554321289,17.7011661529541,25.890531539916992,55.66865158081055,21.97565269470215,42.65494155883789,23.669902801513672,40.49884033203125,20.748464584350586,37.4209098815918,31.87318229675293,12.653696060180664,17.08700942993164,36.91303253173828
2010-06-18,17.24000358581543,19.035747528076172,26.81161880493164,15.8159818649292,35.28725814819336,6.662984848022461,46.60325241088867,19.345317840576172,55.36665725708008,19.036020278930664,12.566500663757324,8.66454029083252,24.537582397460938,45.79340362548828,39.268375396728516,13.563420295715332,42.77778625488281,17.559661865234375,28.928075790405273,43.368133544921875,21.621435165405273,43.79023361206055,23.440473556518555,40.133567810058594,26.2276611328125,32.066890716552734,69.61715698242188,32.4224853515625,9.496341705322266,47.14097213745117,48.0424919128418,27.980710983276367,85.45697784423828,7.932413578033447,76.16014862060547,32.45598602294922,39.68163299560547,37.648319244384766,17.110754013061523,17.510536193847656,47.8478889465332,15.484437942504883,27.385147094726562,8.839883804321289,27.97368049621582,16.285743713378906,42.93949508666992,40.61747741699219,17.784101486206055,26.086206436157227,55.85292053222656,21.85515785217285,43.03607940673828,23.74880027770996,40.76091384887695,20.80866813659668,37.109764099121094,31.808713912963867,12.688149452209473,17.015010833740234,37.207855224609375
2010-06-21,17.07386589050293,19.014747619628906,26.443819046020508,15.83379077911377,35.485450744628906,6.462718486785889,46.349185943603516,19.291330337524414,55.490867614746094,19.093143463134766,12.623555183410645,8.625956535339355,24.39352798461914,45.9463996887207,39.47552490234375,13.591971397399902,42.81400680541992,17.43060874938965,29.132688522338867,43.228179931640625,21.35634422302246,43.90619659423828,23.794937133789062,40.11647415161133,26.11081314086914,32.181732177734375,69.08268737792969,32.33852005004883,9.505029678344727,46.72785186767578,47.95631408691406,27.9605712890625,85.1412582397461,7.883482933044434,76.45269775390625,33.08704376220703,39.64811325073242,37.5943489074707,17.166362762451172,17.425384521484375,47.87529373168945,15.239988327026367,27.24178695678711,8.742241859436035,28.162464141845703,16.108112335205078,42.899288177490234,40.484947204589844,17.638959884643555,26.144901275634766,55.5580940246582,21.929752349853516,42.87670135498047,23.646224975585938,40.236759185791016,20.654823303222656,36.570438385009766,31.434791564941406,12.557701110839844,17.015010833740234,37.22554016113281
2010-06-22,16.964275360107422,18.657690048217773,26.088699340820312,15.591561317443848,34.40362548828125,6.389645576477051,45.74335861206055,18.960704803466797,55.24244689941406,18.90543556213379,12.623555183410645,8.510202407836914,23.927066802978516,44.583370208740234,39.5791015625,13.339127540588379,41.71304702758789,17.336183547973633,29.053726196289062,42.93490219116211,20.966989517211914,42.908870697021484,22.854848861694336,39.80907440185547,25.596656799316406,31.337339401245117,66.48759460449219,31.255529403686523,9.174994468688965,45.52792739868164,47.001216888427734,27.31610107421875,82.79686737060547,7.8289055824279785,75.66275024414062,31.946853637695312,39.668216705322266,37.40245056152344,17.15981101989746,16.844799041748047,46.99885940551758,15.106305122375488,26.564115524291992,8.536857604980469,27.697242736816406,15.671661376953125,42.41681671142578,40.23317337036133,17.219106674194336,25.647912979125977,54.40637969970703,21.447772979736328,42.84205627441406,23.448984146118164,38.05274963378906,20.51435661315918,36.14864730834961,30.835241317749023,12.474017143249512,16.79000473022461,36.52383804321289
2010-06-23,16.812278747558594,18.89572525024414,26.037967681884766,15.463332176208496,34.197181701660156,6.426180362701416,44.94862365722656,18.697547912597656,54.3807373046875,18.695287704467773,12.54959774017334,8.480191230773926,23.741840362548828,44.73637390136719,39.12041091918945,13.296311378479004,41.61888885498047,17.19769859313965,28.834760665893555,42.84827423095703,20.90072250366211,41.89992141723633,22.782926559448242,39.80907440185547,25.503185272216797,31.07389259338379,66.72582244873047,31.087631225585938,9.272265434265137,45.9510612487793,46.59907150268555,27.389942169189453,83.07308959960938,7.939939975738525,76.13673400878906,31.61699867248535,39.72187423706055,37.37845993041992,17.08785057067871,16.91446876525879,46.99199295043945,14.961163520812988,26.538053512573242,8.451000213623047,28.128759384155273,15.737628936767578,42.03487777709961,40.670494079589844,17.229476928710938,25.475725173950195,54.55381774902344,21.269895553588867,42.592567443847656,24.02493667602539,37.98724365234375,20.353822708129883,36.418331146240234,30.706317901611328,12.506011962890625,16.722496032714844,36.02851867675781
2010-06-24,16.776927947998047,18.524675369262695,25.733579635620117,15.206853866577148,33.46220779418945,6.416707515716553,43.85419845581055,18.636825561523438,53.89165115356445,18.19133186340332,12.57072639465332,8.450180053710938,23.419437408447266,44.068763732910156,39.05384063720703,13.222907066345215,41.27845764160156,16.96479034423828,28.831165313720703,42.63499069213867,20.652196884155273,41.070743560791016,22.24353790283203,38.98931121826172,25.567445755004883,30.12139892578125,65.10311126708984,30.609094619750977,9.036028861999512,45.08583450317383,45.42134094238281,26.93344497680664,81.23387145996094,7.906069278717041,75.01319885253906,31.093502044677734,39.96324920654297,37.11459732055664,16.943927764892578,16.442251205444336,46.375755310058594,14.880951881408691,24.869924545288086,8.346627235412598,27.333168029785156,15.554935455322266,41.813743591308594,40.33256912231445,16.877010345458984,24.696975708007812,53.383670806884766,20.555545806884766,43.3964729309082,23.867145538330078,37.9726676940918,20.01938819885254,35.07693099975586,29.65546226501465,12.314030647277832,16.65500259399414,35.421165466308594
2010-06-25,16.68147850036621,18.440656661987305,25.911144256591797,15.527444839477539,33.50349426269531,6.572323799133301,44.675010681152344,18.825756072998047,53.60441970825195,18.566741943359375,12.323495864868164,8.484478950500488,23.488040924072266,45.00062942504883,39.35716247558594,13.173973083496094,41.45229721069336,17.222875595092773,28.36811065673828,42.281761169433594,20.6439151763916,40.6242561340332,22.675048828125,38.99786376953125,25.614192962646484,30.324045181274414,67.86561584472656,30.73503875732422,9.075984001159668,46.449981689453125,45.39980697631836,27.094566345214844,81.60487365722656,7.8213791847229,74.38705444335938,31.667186737060547,39.359779357910156,36.86272430419922,16.4401912689209,16.51192283630371,46.16348648071289,14.884770393371582,25.169666290283203,8.28602123260498,27.751195907592773,16.16901397705078,40.721500396728516,39.61695098876953,17.30204200744629,24.634363174438477,53.411312103271484,20.50678825378418,42.98065948486328,23.464757919311523,37.89986801147461,19.805347442626953,34.91788864135742,30.667613983154297,12.011281967163086,16.645999908447266,34.84920120239258
2010-06-28,16.677953720092773,18.657690048217773,25.94917869567871,15.951350212097168,33.99071502685547,6.685988903045654,44.160377502441406,18.89322853088379,53.68980026245117,18.40107536315918,12.465073585510254,8.493054389953613,23.693822860717773,44.78504943847656,39.49031448364258,13.259607315063477,41.21328353881836,17.046611785888672,28.44349479675293,42.28843688964844,20.735042572021484,40.5662727355957,22.4901180267334,38.92100524902344,25.789466857910156,30.297048568725586,67.54240417480469,30.42441177368164,9.063823699951172,46.03947830200195,44.71040344238281,27.28925132751465,82.02326965332031,7.889125823974609,75.47547912597656,31.190555572509766,39.862674713134766,37.03664779663086,16.708419799804688,16.434511184692383,46.101871490478516,14.999360084533691,25.673568725585938,8.28097152709961,27.302265167236328,15.905128479003906,41.518898010253906,40.16691207885742,17.431631088256836,24.610885620117188,53.30074691772461,20.392024993896484,42.9945068359375,23.551546096801758,37.6741828918457,20.026081085205078,34.5168571472168,30.293697357177734,12.200809478759766,16.718002319335938,34.47770690917969
2010-06-29,16.490596771240234,18.209632873535156,25.613086700439453,15.089302062988281,33.032772064208984,6.600738048553467,42.992393493652344,18.36017417907715,52.36232376098633,17.52980613708496,12.19882583618164,8.295838356018066,23.366132736206055,42.3162956237793,38.29924392700195,12.915019989013672,40.5179443359375,16.49266815185547,27.998390197753906,41.80855178833008,20.064029693603516,39.63851547241211,21.529489517211914,38.47697830200195,25.403858184814453,29.243236541748047,64.91512298583984,29.31622886657715,8.770267486572266,44.858489990234375,42.6781120300293,26.779041290283203,78.96836853027344,7.763038635253906,73.19915771484375,29.87619972229004,39.72187423706055,36.56288528442383,16.463088989257812,15.946820259094238,45.50615310668945,14.735810279846191,24.644025802612305,8.142927169799805,26.17317008972168,15.626745223999023,41.02972412109375,39.96812438964844,16.773345947265625,23.87126350402832,51.448822021484375,20.196949005126953,42.05202865600586,23.188608169555664,36.705955505371094,19.54448890686035,33.88072967529297,28.91407012939453,12.03589916229248,16.344486236572266,33.78189468383789
2010-06-30,16.53655242919922,18.076614379882812,25.530643463134766,15.19973087310791,32.79329299926758,6.52090311050415,42.52650451660156,18.245464324951172,52.49430465698242,17.62797737121582,12.093168258666992,8.20580768585205,23.186763763427734,41.77388000488281,38.084693908691406,12.786559104919434,40.31512451171875,16.284936904907227,28.271194458007812,41.428672790527344,19.8569278717041,39.34858322143555,21.467838287353516,38.348899841308594,25.181827545166016,29.513437271118164,63.43238067626953,28.972028732299805,8.718153953552246,44.37850570678711,42.35266876220703,26.48366355895996,78.5026626586914,7.618130207061768,72.25703430175781,29.811199188232422,39.60116958618164,36.35900115966797,16.394399642944336,15.807475090026855,45.10218048095703,14.498993873596191,24.361661911010742,8.208584785461426,26.03714370727539,15.463591575622559,40.842098236083984,39.74284362792969,16.69040298461914,23.64037322998047,51.55937576293945,19.849803924560547,41.733245849609375,22.20235824584961,36.77875518798828,19.274629592895508,33.998268127441406,28.617530822753906,11.831608772277832,16.420991897583008,33.65217590332031
2010-07-01,16.423429489135742,18.03460693359375,25.18187141418457,15.427702903747559,32.6859245300293,6.51819372177124,42.65117263793945,18.124000549316406,52.23811721801758,17.52980613708496,12.091058731079102,8.20580768585205,23.172971725463867,41.7043342590332,37.877559661865234,12.77840518951416,40.35858917236328,16.08979034423828,28.299915313720703,41.46198272705078,19.8569278717041,39.12823486328125,21.22125816345215,38.50257873535156,25.06497573852539,29.520193099975586,62.97713851928711,28.988813400268555,8.653882026672363,44.54902267456055,42.309261322021484,26.758907318115234,77.95011901855469,7.727278709411621,71.72454071044922,30.020639419555664,39.607887268066406,36.364986419677734,16.364952087402344,15.799735069274902,45.677337646484375,14.52207088470459,23.792587280273438,8.240570068359375,25.68344497680664,15.407515525817871,41.22404861450195,39.45130920410156,16.420867919921875,23.890825271606445,50.7393684387207,20.064973831176758,41.511474609375,22.194469451904297,36.487545013427734,19.254392623901367,34.30250549316406,28.44346046447754,11.8980712890625,16.37598991394043,33.380924224853516
2010-07-02,16.423429489135742,17.85257911682129,25.004304885864258,15.360027313232422,32.372108459472656,6.554731369018555,42.63151168823242,18.097013473510742,52.766014099121094,17.378461837768555,12.236860275268555,8.102910995483398,23.46272087097168,41.154937744140625,37.60385513305664,12.770249366760254,39.87329864501953,16.070907592773438,28.256847381591797,41.148738861083984,19.60012435913086,39.029666900634766,21.1185245513916,38.357425689697266,25.23441505432129,29.33104705810547,61.832611083984375,28.518678665161133,8.549665451049805,44.138519287109375,42.45390701293945,26.55078887939453,77.49227142333984,7.742336750030518,71.30904388427734,29.70288848876953,39.61457824707031,36.27503967285156,16.37149429321289,15.691359519958496,45.28705978393555,14.433621406555176,23.80995750427246,8.242250442504883,25.384183883666992,15.448295593261719,41.23076629638672,39.34528732299805,16.363853454589844,23.702987670898438,50.472171783447266,19.918657302856445,41.35901641845703,21.934104919433594,36.09441375732422,19.07223892211914,34.24718475341797,28.108224868774414,11.814380645751953,16.227481842041016,33.35734176635742
2010-07-06,16.504728317260742,18.048603057861328,24.99162483215332,15.516757011413574,32.28952407836914,6.519548416137695,43.136741638183594,18.198226928710938,52.92902755737305,17.562530517578125,12.39957046508789,8.12863826751709,23.593799591064453,41.59307098388672,37.62601852416992,12.796756744384766,40.30064392089844,16.064611434936523,28.2747859954834,41.268699645996094,19.658113479614258,39.17463684082031,21.40105628967285,38.63922882080078,25.48564910888672,29.317541122436523,60.78560256958008,28.56905746459961,8.481919288635254,43.519615173339844,42.41053009033203,26.47695541381836,76.99497985839844,7.810084342956543,72.24537658691406,29.760662078857422,39.61457824707031,36.09513473510742,16.495798110961914,15.451380729675293,45.26652145385742,14.587451934814453,23.818647384643555,8.316328048706055,25.41818618774414,14.953741073608398,41.304466247558594,39.31877517700195,16.275739669799805,23.699073791503906,50.48139953613281,20.03054428100586,42.20447540283203,21.855205535888672,36.12354278564453,19.1531982421875,34.52376937866211,28.224273681640625,11.954676628112793,16.330997467041016,33.882144927978516
2010-07-07,16.865299224853516,18.440656661987305,25.498943328857422,16.197134017944336,33.75123596191406,6.85648775100708,44.44910430908203,18.778518676757812,54.55928039550781,18.257911682128906,12.699625015258789,8.261542320251465,24.00772476196289,43.24122619628906,38.388031005859375,12.945602416992188,40.85112380981445,16.56820297241211,29.068077087402344,42.12846755981445,20.24628257751465,40.27055358886719,22.151065826416016,40.18478775024414,26.14586639404297,30.459163665771484,64.53142547607422,29.181907653808594,8.721625328063965,45.64158630371094,43.55321502685547,26.980440139770508,78.79474639892578,7.874073505401611,74.31684112548828,30.685028076171875,40.640472412109375,36.754783630371094,16.835987091064453,15.784250259399414,46.08818435668945,14.829747200012207,24.75262451171875,8.552010536193848,26.57447624206543,15.835776329040527,42.16889190673828,40.299434661865234,16.762969970703125,24.681320190429688,51.78736114501953,20.673175811767578,43.11233139038086,21.870983123779297,37.68147277832031,19.645694732666016,34.86948776245117,29.616788864135742,12.040823936462402,16.33548927307129,34.45410919189453
2010-07-08,17.003164291381836,18.699703216552734,25.60039520263672,16.809823989868164,34.238460540771484,6.955268859863281,45.13151550292969,19.16988182067871,54.31087112426758,18.55242919921875,13.018696784973145,8.304413795471191,23.793861389160156,43.92967224121094,38.632144927978516,13.116880416870117,41.13359069824219,16.882949829101562,29.419851303100586,42.628326416015625,20.478235244750977,40.82719421386719,22.39251708984375,40.671512603759766,26.47889518737793,31.026607513427734,66.23528289794922,29.694011688232422,8.893592834472656,46.15313720703125,44.09565734863281,27.443653106689453,80.17613220214844,7.907947540283203,74.88446807861328,31.08222198486328,41.15678787231445,37.12660217285156,17.146732330322266,15.660398483276367,47.25902557373047,14.702829360961914,25.1479434967041,8.58568286895752,26.60169792175293,16.004032135009766,42.885894775390625,41.04816818237305,17.0739803314209,25.143091201782227,52.387306213378906,20.833833694458008,43.341026306152344,23.306957244873047,37.41939163208008,19.868324279785156,34.585994720458984,30.358177185058594,12.104818344116211,16.371488571166992,34.678199768066406
