fiscalDateEnding,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2014-06-30,646300000,1893100000,1718900000,1251900000,226400000,389700000,30200000,498100000,None,-17900000,None,17500000,-200000,200000,34500000,65600000,210900000,49400000,None,159200000,178100000,226400000,293700000,161500000
2014-03-31,564100000,1701100000,1567900000,1146900000,182100000,352500000,29500000,459400000,None,-16100000,None,15700000,-8400000,-7600000,34800000,66700000,159400000,40800000,None,125500000,90900000,182100000,247000000,118600000
2013-12-31,630500000,1916700000,11000000,1272600000,241300000,350200000,28000000,11000000,None,-15300000,None,16500000,3500000,10600000,32400000,27700000,222300000,64100000,None,162900000,156300000,241300000,307300000,158200000
2013-09-30,614700000,1807700000,1586100000,1187200000,230000000,353400000,31300000,430300000,None,-17500000,None,17200000,100000,600000,35200000,69400000,219500000,46700000,None,165000000,260100000,230000000,240500000,172800000
2013-06-30,627400000,1945300000,1771300000,1296300000,204900000,409400000,32100000,507100000,None,-18400000,None,18400000,-1500000,900000,35600000,74400000,207100000,53000000,None,138600000,112000000,204900000,301200000,154100000
2013-03-31,497500000,1774000000,1688000000,1250000000,66400000,416000000,33500000,455000000,None,-17000000,None,17000000,17000000,17000000,38100000,80000000,72600000,20900000,None,45200000,-23600000,66400000,154000000,51700000
2012-12-31,398700000,1675532000,12000000,1352264000,-304100000,569200000,30900000,87400000,None,-18135000,None,18168000,-75400000,None,36600000,46600000,-384000000,-110900000,75400000,-248789000,-238000000,-304100000,-243533000,-273100000
2012-09-30,278100000,846892000,802630000,587435000,55200000,203100000,19800000,253330000,None,-18600000,None,18620000,165000,None,15900000,25641000,36000000,4600000,None,31650000,63300000,55200000,79318000,31400000
2012-06-30,312100000,925446000,812742000,629397000,119300000,172000000,20800000,209036000,None,-16100000,None,16079000,2600000,None,16700000,9900000,102200000,29400000,None,73485000,-9400000,119300000,117792000,72800000
2012-03-31,280700000,843915000,752468000,577458000,86500000,174000000,21000000,200413000,None,-15000000,None,14768000,506000,None,16000000,9800000,71700000,10000000,None,62154000,103000000,86500000,111919000,61700000
2011-12-31,264865000,865692000,200500000,600827000,-186175000,232540000,20105000,200500000,None,-17524000,None,17524000,-231000,None,17121000,12100000,-204534000,-30047000,None,-134123000,-237348000,-186175000,-87409000,-174487000
2011-09-30,272062000,890546000,790152000,618484000,92195000,159068000,20091000,195959000,None,-17373000,None,17373000,-473000,574000,16394000,29021000,74698000,24050000,None,51092000,-38850000,92195000,121924000,50648000
2011-06-30,287736000,910175000,791671000,622439000,108714000,158432000,19882000,193914000,None,-14613000,None,14613000,-222000,672000,17461000,28240000,93624000,27344000,None,66712000,90090000,108714000,137662000,66280000
2011-03-31,249059000,790273000,685974000,541214000,85469000,144760000,18122000,170208000,None,-9325000,None,9325000,-7000,235000,15224000,21625000,75162000,25053000,None,50541000,91408000,85469000,108037000,50109000
2010-12-31,232228000,753858000,658172000,521630000,79605000,157714000,16081000,145875000,None,-9067000,None,9067000,-300000,None,14854000,21296000,46467000,13006000,None,48668000,30831000,79605000,104272000,33461000
2010-09-30,236542000,764782000,666047000,537193000,90823000,128854000,16865000,149919000,None,-8953000,None,8953000,-223000,None,14265000,20650000,81538000,26488000,None,54501000,55050000,90823000,111473000,55050000
2010-06-30,248168000,787598000,679042000,547999000,100126000,131043000,16999000,153642000,None,-8569000,None,8569000,None,None,14312000,20923000,92401000,31320000,None,60488000,61081000,100126000,121049000,61081000
2009-09-30,206967000,662665000,455698000,455698000,66682000,125578000,14707000,140285000,None,-9711000,None,9711000,None,None,14552000,22005000,56836000,18159000,None,37033000,None,66682000,88687000,36948000
2009-06-30,196479000,693712000,497233000,497233000,63560000,119104000,13815000,132919000,None,-9833000,None,9833000,None,None,None,21832000,48644000,16217000,None,32006000,None,63560000,58756000,31928000
