fiscalDateEnding,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2020-09-30,672077000,673962000,1885000,362800000,156643000,469488000,None,515434000,None,-13234000,13234000,13234000,6000,None,6647000,33700000,158528000,24549000,13234000,133979000,133979000,171762000,219400000,133979000
2020-06-30,596863000,598806000,1943000,346500000,127458000,422718000,None,469405000,None,-13809000,13809000,13809000,3000,None,6168000,32900000,129401000,32617000,13809000,96784000,96784000,143210000,176400000,96784000
2020-03-31,696811000,698495000,1684000,349600000,203569000,445799000,None,493242000,None,-15291000,15291000,15291000,3000,None,6021000,32400000,205253000,52853000,15291000,152400000,152400000,220544000,240500000,152400000
2019-12-31,578989000,578989000,1979000,334600000,102049000,432349000,None,476940000,None,-15855000,15855000,15855000,3000,None,5901000,32800000,102049000,25530000,15855000,102049000,76519000,117904000,149000000,76519000
2019-09-30,617380000,618683000,1303000,331100000,150535000,422259000,None,466845000,None,-16314000,16314000,16314000,4000,None,5815000,32100000,151838000,36332000,16314000,115506000,115527000,168152000,189500000,115506000
2019-06-30,573729000,575219000,1490000,309600000,122032000,407660000,None,451697000,None,-16293000,31491000,16293000,-617459000,None,5666000,31600000,123522000,30929000,16293000,92593000,92593000,139815000,166100000,92593000
2019-03-31,618120000,619280000,1160000,332900000,147360000,421620000,None,470760000,None,-15198000,None,15198000,617465000,None,6035000,32200000,148520000,34624000,15198000,113896000,113896000,163718000,196500000,113896000
2018-12-31,508748000,508748000,55383000,278000000,100611000,399945000,None,408137000,None,-11894000,None,11894000,-200000,None,6390000,29900000,100611000,27159000,200000,100611000,100611000,112505000,141700000,73452000
2018-09-30,530279000,530850000,571000,268000000,141929000,351742000,None,388350000,None,-8963000,None,8963000,668277000,None,5259000,26900000,142500000,36447000,9163000,106053000,106053000,151463000,178400000,106053000
2018-06-30,472579000,473187000,608000,252000000,100302000,335652000,None,372277000,None,-10052000,None,10052000,585256000,None,5599000,26400000,100910000,26988000,10252000,73922000,73922000,110962000,136700000,73922000
2018-03-31,501057000,501461000,404000,270900000,118037000,347212000,None,383020000,None,-9671000,None,9671000,612509000,None,5552000,26100000,118441000,27613000,9871000,90828000,90828000,128112000,153700000,90828000
2017-12-31,474316000,474316000,51419000,258200000,106334000,362019000,None,367982000,None,-9367000,None,9367000,473376000,None,5456000,26500000,106334000,-81171000,9367000,106334000,106334000,115701000,142400000,187505000
2017-09-30,475170000,475646000,476000,246200000,123943000,318120000,None,351227000,None,-9393000,None,9393000,474409000,None,5489000,26800000,124419000,48506000,9593000,75913000,75913000,133812000,156800000,75913000
2017-06-30,465016000,466305000,738000,244400000,106713000,315829000,None,358303000,None,-9874000,None,9874000,464524000,None,5655000,27100000,108002000,41900000,200000,64813000,64813000,117876000,150200000,66102000
2017-03-31,464387000,465080000,693000,245900000,110274000,312785000,None,354113000,None,-9682000,None,9682000,444568000,None,6098000,27700000,110967000,40857000,9682000,70110000,70110000,120649000,152100000,70110000
2016-12-31,433664000,433664000,50005000,232200000,94901000,313998000,None,338763000,None,-39363000,-29499000,9864000,433142000,None,5136000,26800000,94901000,37275000,39363000,94901000,94901000,104765000,135700000,57626000
2016-09-30,461547000,462274000,727000,237700000,116245000,305086000,None,345302000,None,-9883000,None,9883000,461652000,None,5195000,27000000,116972000,45427000,9883000,71545000,71545000,126855000,156800000,71545000
2016-06-30,445846000,446518000,672000,231100000,108405000,297393000,None,337441000,None,-40000,-9858000,-9818000,445662000,None,5354000,27000000,109077000,42827000,40000,65578000,65578000,99259000,148500000,66250000
2016-03-31,423431000,424173000,742000,224100000,101807000,287664000,None,321624000,None,-39000,9858000,9897000,422340000,None,5318000,26900000,102549000,40479000,39000,62070000,62070000,112446000,136100000,62070000
2015-12-31,404597000,404597000,43789000,213300000,95037000,1800000,None,309560000,None,-39130000,None,39130000,404073000,None,5255000,27300000,95037000,37102000,39130000,95037000,95037000,134167000,133500000,57935000
2015-09-30,431343000,432167000,824000,211300000,112006000,4800000,None,319337000,None,-39000,None,39000,431863000,None,5215000,27400000,112830000,45403000,39000,67427000,67427000,112869000,149800000,67427000
2015-06-30,418733000,419447000,714000,211500000,100200000,6100000,None,318533000,None,9772000,None,-9772000,417244000,None,5237000,26800000,100914000,39909000,-9772000,61005000,61005000,91142000,137200000,61005000
2015-03-31,403612000,404298000,686000,205300000,93092000,6400000,None,310520000,None,-9851000,None,9851000,403784000,None,5183000,26800000,93778000,36827000,9851000,56951000,56916000,103629000,131300000,56951000
2014-12-31,393020000,393020000,49934000,208100000,38446000,100000,None,354574000,None,-10034000,None,10034000,390150000,None,5557000,28000000,38446000,14051000,10034000,38446000,38446000,48480000,127300000,24395000
2014-09-30,420857000,421418000,561000,203100000,112124000,5700000,None,308733000,None,-7298000,None,7298000,420615000,None,5456000,27400000,112685000,44354000,7298000,68331000,68331000,119983000,147500000,68331000
2014-06-30,397212000,397764000,552000,196400000,101229000,6000000,None,295983000,None,-7004000,None,7004000,394690000,None,5242000,25900000,101781000,40026000,7004000,61755000,61755000,108785000,134600000,61755000
2014-03-31,363114000,363594000,480000,184100000,86357000,7500000,None,276757000,None,-4072000,None,4072000,362007000,None,4640000,22500000,86837000,34422000,4072000,52415000,52415000,90909000,119400000,52415000
2013-12-31,343165000,343165000,43452000,179460000,76442000,7699000,None,266723000,None,-4324000,None,4324000,339364000,None,4604000,22381000,76442000,29217000,4324000,76442000,47225000,80766000,104039000,47225000
2013-09-30,358829000,359310000,481000,180528000,94974000,7431000,None,263855000,None,-4135000,None,4135000,358196000,None,4466000,22324000,95455000,37706000,4135000,57749000,57749000,99590000,121164000,57749000
2013-06-30,325295000,325792000,497000,163514000,85724000,3623000,None,239571000,None,-3997000,None,3997000,324150000,None,4263000,20384000,86221000,34214000,3997000,52007000,52007000,90218000,111019000,52007000
2013-03-31,334487000,335012000,525000,159498000,98966000,3850000,None,235521000,None,-3984000,None,3984000,333793000,None,4167000,20328000,99491000,39360000,3984000,60131000,60131000,103475000,125139000,60131000
2012-12-31,302830000,302830000,40447000,608506000,69227000,162939000,None,233603000,None,-4004000,None,4004000,300296000,None,3990000,20113000,69227000,26590000,4004000,69227000,42630000,73231000,93344000,42637000
2012-09-30,303182000,303800000,618000,193465000,81031000,153599000,None,222151000,None,-4006000,None,4006000,302310000,None,3958000,19914000,81649000,32145000,4006000,49504000,49504000,85655000,105569000,49504000
2012-06-30,290284000,290916000,632000,192972000,70513000,154490000,None,219771000,None,-4000000,None,4000000,289942000,None,3784000,19665000,71145000,28674000,4000000,42471000,42471000,75145000,94810000,42471000
2012-03-31,301904000,302486000,582000,192996000,82208000,153343000,None,219696000,None,-4087000,None,4087000,296533000,None,3641000,19254000,82790000,33357000,4087000,49433000,70824000,86877000,106131000,49433000
2011-12-31,244097000,244097000,35435000,652754000,59691000,132245000,None,184406000,None,-3352000,None,3352000,241350000,None,3116000,17081000,59691000,23197000,3352000,59691000,36494000,63043000,80124000,36494000
2011-09-30,259925000,260401000,476000,165311000,72216000,129733000,None,187709000,None,-3565000,None,3565000,257177000,None,3062000,16787000,72692000,28519000,3565000,44173000,44173000,76257000,93044000,44173000
2011-06-30,246355000,246816000,461000,160831000,61007000,128561000,None,185348000,None,-3608000,None,3608000,245983000,None,3079000,16635000,61468000,24433000,3608000,37035000,37035000,65076000,81711000,37035000
2011-03-31,262228000,262228000,416000,162633000,76670000,129330000,None,185558000,None,-3607000,None,3607000,261452000,None,3135000,16644000,76670000,30377000,3607000,46293000,46289000,80277000,96822000,46293000
2010-12-31,229938000,229938000,35568000,623671000,51967000,123879000,None,177971000,None,-3624000,None,3624000,229088000,None,3141000,16511000,51967000,19821000,3624000,51967000,32151000,55591000,72102000,32146000
2010-09-30,247616000,247616000,253000,153302000,73034000,123496000,None,174582000,None,-3607000,None,3607000,246102000,None,3116000,15985000,73034000,28741000,3607000,44293000,44293000,76641000,92626000,44293000
2010-06-30,243665000,243665000,186000,154994000,68013000,123152000,None,175652000,None,-3632000,None,3632000,241053000,None,3129000,15779000,68013000,26828000,3632000,41185000,41185000,71645000,87424000,41185000
2010-03-31,93757000,252273000,158516000,158516000,76692000,124138000,None,179189000,None,None,None,3608000,None,None,3253000,15806000,73084000,28956000,None,None,None,76692000,92498000,44128000
2009-12-31,-413907000,214162000,628069000,628069000,-169374000,117222000,None,173085000,None,None,None,3711000,None,None,3285000,15770000,41077000,17424000,None,None,None,44788000,60558000,23653000
2009-09-30,88636000,243766000,155130000,155130000,71113000,121339000,None,176275000,None,None,None,3622000,None,None,3323000,15791000,67491000,26530000,None,None,None,71113000,86904000,40961000
2009-06-30,88124000,246369000,158245000,158245000,70611000,124320000,None,179390000,None,None,None,3632000,None,None,3299000,15818000,66979000,26311000,None,None,None,70611000,86429000,40668000
