fiscalDateEnding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
2020-12-31,5860000000,None,None,None,None,1699000000,678000000,5297000000,-209000000,1356000000,-558000000,-6293000000,-386000000,0,0,None,1454000000,1454000000,None,None,167000000,None,0,None,-4000000000,None,1356000000
2020-09-30,4285000000,None,None,None,None,1683000000,725000000,None,-209000000,1698000000,-332000000,-1689000000,-18000000,0,0,None,1453000000,1453000000,None,None,147000000,None,0,None,1698000000,None,1698000000
2020-06-30,3576000000,None,None,None,None,1679000000,585000000,None,-209000000,1361000000,-1236000000,-1624000000,-1035000000,0,0,None,1450000000,1450000000,None,None,4135000000,None,0,None,1361000000,None,1361000000
2020-03-31,4476000000,None,None,None,None,1634000000,630000000,None,-209000000,1175000000,-902000000,-115000000,586000000,0,0,None,1440000000,1440000000,None,None,6055000000,None,0,None,3459000000,None,1175000000
2019-12-31,3451000000,2073000000,None,None,None,1650000000,576000000,None,67000000,3670000000,128000000,-5675000000,-457000000,0,0,None,1438000000,1438000000,None,None,329000000,None,0,None,-2096000000,None,3670000000
2019-09-30,3619000000,395000000,None,None,None,1669000000,588000000,None,67000000,1672000000,-30373000000,-8177000000,-6733000000,125000000,125000000,None,1436000000,1436000000,None,None,247000000,None,-125000000,None,1672000000,None,1672000000
2019-06-30,2941000000,None,None,None,None,307000000,583000000,None,67000000,2498000000,4162000000,21031000000,4572000000,316000000,316000000,None,1436000000,1436000000,None,None,25270000000,None,-316000000,None,2498000000,None,2498000000
2019-03-31,4759000000,None,None,None,None,1446000000,539000000,None,67000000,1591000000,-853000000,1863000000,21000000,920000000,920000000,None,1397000000,1397000000,None,None,5979000000,None,-920000000,None,5769000000,None,1591000000
2018-12-31,4119000000,None,None,None,None,1112000000,782000000,1006000000,-127000000,1951000000,455000000,-4605000000,965000000,2050000000,2050000000,None,1416000000,1416000000,None,None,2177000000,None,-2050000000,None,-31000000,None,1951000000
2018-09-30,4232000000,None,None,None,None,348000000,812000000,None,-127000000,2694000000,-2969000000,-436000000,-21000000,626000000,626000000,None,1431000000,1431000000,None,None,2208000000,None,-626000000,None,2692000000,None,2694000000
2018-06-30,2294000000,None,None,None,None,342000000,931000000,None,-127000000,2404000000,-635000000,-2519000000,-15000000,990000000,990000000,None,1437000000,1437000000,None,None,336000000,None,-990000000,None,2403000000,None,2404000000
2018-03-31,4602000000,None,None,None,None,1114000000,870000000,None,-127000000,1679000000,-1764000000,-2909000000,412000000,777000000,777000000,None,1382000000,1382000000,None,None,2170000000,None,-777000000,None,-71000000,None,1679000000
2017-12-31,5733000000,None,None,None,None,653000000,956000000,1297000000,18000000,-1054000000,-3810000000,-919000000,1414000000,666000000,666000000,None,1387000000,1387000000,None,None,288000000,None,-628000000,None,1057000000,62000000,-1054000000
2017-09-30,3570000000,None,None,None,None,383000000,848000000,None,None,2725000000,-1906000000,-2756000000,179000000,949000000,949000000,None,1395000000,1395000000,None,None,3520000000,None,-909000000,None,-781000000,328000000,2726000000
2017-06-30,3466000000,None,None,None,None,388000000,685000000,None,None,2332000000,-1668000000,-609000000,-93000000,1432000000,1432000000,None,1403000000,1403000000,None,None,2948000000,None,-1389000000,None,1600000000,447000000,2331000000
2017-03-31,3955000000,None,None,None,None,1257000000,740000000,None,None,1750000000,303000000,-2134000000,-880000000,1293000000,1293000000,None,1321000000,1321000000,None,None,2887000000,None,-1239000000,None,2270000000,100000000,1750000000
2016-12-31,3979000000,None,None,None,None,1271000000,973000000,712000000,-14000000,4501000000,-3639000000,-1298000000,890000000,870000000,870000000,None,1329000000,1329000000,None,None,764000000,None,-832000000,None,-1212000000,-206000000,4501000000
2016-09-30,4117000000,None,None,None,None,403000000,768000000,None,None,2853000000,-951000000,-4185000000,45000000,857000000,857000000,None,1337000000,1337000000,None,None,105000000,None,-806000000,None,-978000000,41000000,2853000000
2016-06-30,3458000000,None,None,None,None,398000000,726000000,None,None,2504000000,-4452000000,-3240000000,1000000,836000000,836000000,None,1340000000,1340000000,None,None,178000000,None,-780000000,None,-4338000000,-103000000,2504000000
2016-03-31,5530000000,None,None,None,None,1162000000,1100000000,None,None,2014000000,-1886000000,2806000000,-910000000,939000000,939000000,None,1250000000,1250000000,None,None,8085000000,None,-880000000,None,6668000000,217000000,2014000000
2015-12-31,5526000000,None,None,None,None,1123000000,1074000000,812000000,133000000,4463000000,-5445000000,-1595000000,-979000000,763000000,763000000,None,1261000000,1261000000,None,None,1839000000,None,-712000000,None,-1794000000,-279000000,4468900000
2015-09-30,4235000000,None,None,None,None,290000000,1065000000,None,None,2950000000,-1343000000,-1848000000,903000000,1543000000,1543000000,None,1270000000,1270000000,None,None,936000000,None,-1493000000,None,1087000000,42000000,2947600000
2015-06-30,924000000,None,None,None,None,296000000,1042000000,None,None,3449000000,-1931000000,-2568000000,953000000,1138000000,1138000000,None,1278000000,1278000000,None,None,475000000,None,-1078000000,None,-402000000,213000000,3446600000
2015-03-31,4045000000,None,None,None,None,1108000000,970000000,None,None,2328000000,560000000,-3402000000,-776000000,1165000000,1165000000,None,1088000000,1088000000,None,None,2290000000,None,-1004000000,None,319000000,-449000000,2326800000
2014-12-31,-649000000,None,None,None,None,1181000000,1054000000,1270000000,-39000000,5483000000,-1236000000,-5699000000,-5641000000,132000000,132000000,None,1089000000,1089000000,None,None,2538000000,None,28000000,None,-1085000000,-208000000,5481200000
2014-09-30,18000000,None,None,None,None,339000000,1150000000,None,None,18000000,-800000000,-2820000000,-103000000,1719000000,1719000000,None,1090000000,1090000000,None,None,245000000,None,-1571000000,None,-155000000,-439000000,15600000
2014-06-30,4605000000,None,None,None,None,340000000,1018000000,None,None,4137000000,-1000000000,-2260000000,3146000000,3662000000,3662000000,None,1096000000,1096000000,None,None,522000000,None,-3531000000,None,307000000,-13000000,4134600000
2014-03-31,3326000000,None,None,None,None,1141000000,961000000,None,None,2384000000,35000000,-4673000000,845000000,8166000000,8166000000,None,990000000,990000000,None,None,4875000000,None,-7896000000,None,-1307000000,5000000,2384500000
2013-12-31,6528000000,None,None,None,None,1801000000,1175000000,-1407000000,-57000000,6184000000,-2903000000,-3013000000,-453000000,5797000000,5797000000,None,1025000000,1025000000,None,None,6287000000,None,-5549000000,None,644000000,32000000,6181200000
2013-09-30,4746000000,None,None,None,None,350000000,1116000000,None,None,4041000000,-2547000000,-827000000,1450000000,1917000000,1917000000,None,1037000000,1037000000,None,None,3372000000,None,-1748000000,None,514000000,129000000,4039200000
2013-06-30,3932000000,None,None,None,None,326000000,996000000,None,None,3226000000,-864000000,-3327000000,983000000,3552000000,3552000000,None,1048000000,1048000000,None,None,4009000000,None,-3251000000,None,-1027000000,-12000000,3225100000
2013-03-31,4023000000,None,None,None,None,1153000000,853000000,None,None,3032000000,-1012000000,-2716000000,-1359000000,2593000000,2593000000,None,948000000,948000000,None,None,2685000000,None,-2237000000,None,173000000,-121000000,3030600000
2012-12-31,6346000000,None,None,None,None,1697000000,1159000000,-2230000000,280000000,5833000000,-4092000000,-3791000000,1736000000,3007000000,3007000000,None,957000000,957000000,None,None,2653000000,None,-2665000000,None,-1485000000,40000000,5830600000
2012-09-30,3824000000,None,None,None,None,324000000,1103000000,None,None,3824000000,-999000000,-2507000000,59000000,2986000000,2986000000,None,968000000,968000000,None,None,2030000000,None,-2706000000,None,3824000000,37000000,3821000000
2012-06-30,3881000000,None,None,None,None,318000000,1358000000,None,None,3881000000,-1683000000,-3362000000,-129000000,2987000000,2987000000,None,978000000,978000000,None,None,3653000000,None,-2688000000,None,3881000000,-360000000,3879000000
2012-03-31,4291000000,None,None,None,None,1157000000,1097000000,None,None,3066000000,-2230000000,-2316000000,-2107000000,3015000000,3015000000,None,870000000,870000000,None,None,3906000000,None,-2396000000,None,-175000000,167000000,3062400000
2011-12-31,7096000000,None,None,None,None,1741000000,1186000000,-1279000000,-163000000,5490000000,-3505000000,-2810000000,1205000000,3581000000,3581000000,None,880000000,880000000,None,None,3344000000,None,-3157000000,None,1237000000,-163000000,5489700000
2011-09-30,3839000000,None,None,None,None,307000000,1472000000,None,None,3839000000,-805000000,-3669000000,-767000000,3444000000,3444000000,None,893000000,893000000,None,None,2996000000,None,-2966000000,None,3839000000,-615000000,3838100000
2011-06-30,4279000000,None,None,None,None,309000000,951000000,None,None,3664000000,-584000000,-4903000000,-1252000000,3976000000,3976000000,None,905000000,905000000,None,None,2602000000,None,-3302000000,None,-1048000000,159000000,3661900000
2011-03-31,3792000000,None,None,None,None,1228000000,1058000000,None,None,2863000000,498000000,-2314000000,2135000000,4045000000,4045000000,None,795000000,795000000,None,None,1054000000,None,-3168000000,None,2102000000,126000000,2860400000
2010-12-31,6795000000,None,None,None,None,1790000000,4321000000,-489000000,92000000,5257000000,-4082000000,-1860000000,-588000000,3601000000,3601000000,None,808000000,808000000,None,None,3390000000,None,-2452000000,None,802000000,-52000000,5253400000
2010-09-30,4551000000,None,None,None,None,1203000000,146000000,None,None,3589000000,-1780000000,-3455000000,-568000000,3653000000,3653000000,None,818000000,818000000,None,None,2164000000,None,-2855000000,None,-466000000,218000000,3586400000
2010-06-30,3766000000,None,None,None,None,1183000000,141000000,None,None,3386000000,-1946000000,-3746000000,300000000,4104000000,4104000000,None,833000000,833000000,None,None,1311000000,None,-3162000000,None,-2147000000,-220000000,3385000000
2010-03-31,4437000000,None,None,None,None,1210000000,146000000,None,None,2601000000,-699000000,-3368000000,1673000000,4017000000,4017000000,None,718000000,718000000,None,None,1190000000,None,-3132000000,None,289000000,-81000000,2601000000
2009-12-31,6448000000,None,None,None,None,1265000000,3601000000,None,263000000,4813000000,-2495000000,-1206000000,-500000000,3064000000,3064000000,None,727000000,727000000,None,None,4269000000,None,-1514000000,None,2652000000,-95000000,4813000000
2009-09-30,5198000000,None,None,None,None,1258000000,157000000,None,None,3214000000,-2337000000,-5168000000,783000000,929000000,929000000,None,726000000,726000000,None,None,445000000,None,51000000,None,-2147000000,160000000,3214000000
2009-06-30,4741000000,None,None,None,None,1242000000,863000000,None,None,3103000000,-1849000000,-3743000000,-1115000000,1671000000,None,None,732000000,732000000,None,None,1056000000,None,-1671000000,None,-616000000,235000000,3103000000
2009-03-31,4386000000,None,None,None,None,1229000000,760000000,None,None,2295000000,-48000000,-4583000000,181000000,1765000000,None,None,675000000,675000000,None,None,913000000,None,-1765000000,None,-447000000,-202000000,2295000000
2008-12-31,6621000000,None,None,None,None,1321000000,1381000000,None,None,4427000000,None,-2870000000,-4502000000,740000000,None,None,669000000,669000000,None,None,5578000000,None,-740000000,None,2986000000,116000000,4427000000
2008-09-30,3738000000,None,None,None,None,1379000000,1126000000,None,None,2824000000,None,-1881000000,750000000,2674000000,None,None,677000000,677000000,None,None,1438000000,None,-2674000000,None,129000000,-233000000,2823000000
2008-06-30,4251000000,None,None,None,None,1403000000,1168000000,None,None,2765000000,None,-4287000000,None,None,None,None,685000000,685000000,None,None,None,None,-4737000000,None,None,None,2765000000
